"padj","gene","symbol","rank","rank_change"
0.0030736612457777,"ENSG00000230006","ANKRD36BP2",4672,-1130
0.00308439274093143,"ENSG00000241162","RN7SL617P",4673,-586
0.00308764268416106,"ENSG00000254165","AC090739.1",4674,1849
0.00308931413751467,"ENSG00000171724","VAT1L",4675,6580
0.00309557117325737,"ENSG00000230585","PHBP12",4676,2320
0.00309633769678768,"ENSG00000277203","F8A1",4677,662
0.003097597476742,"ENSG00000165782","PIP4P1",4678,3984
0.003097597476742,"ENSG00000275318","AL136981.2",4679,-553
0.00310113098074342,"ENSG00000275481","AC025031.4",4680,2320
0.00310768180969409,"ENSG00000101457","DNTTIP1",4681,1310
0.00311144946046952,"ENSG00000222255","RNU6-101P",4682,-1956
0.00311355462380697,"ENSG00000174529","TMEM81",4683,1138
0.00311895424281834,"ENSG00000105472","CLEC11A",4684,2115
0.00311895424281834,"ENSG00000279562","AC090617.8",4685,-468
0.00311939702381191,"ENSG00000110717","NDUFS8",4686,3122
0.00311939702381191,"ENSG00000248196","AC092658.1",4687,2981
0.00311994051594219,"ENSG00000267690","LDLRAD4-AS1",4688,-2670
0.00312196777003021,"ENSG00000176884","GRIN1",4689,7425
0.00312214401102639,"ENSG00000183625","CCR3",4690,1532
0.00313512919875051,"ENSG00000180304","OAZ2",4691,3448
0.0031373471490251,"ENSG00000242071","RPL7AP6",4692,13095
0.00314159823227083,"ENSG00000186462","NAP1L2",4693,3751
0.00315102722788996,"ENSG00000242170","RN7SL329P",4694,-616
0.00315442170437918,"ENSG00000285758","AC036214.4",4695,NA
0.00315513320258741,"ENSG00000134594","RAB33A",4696,815
0.00315708434197443,"ENSG00000126458","RRAS",4697,1210
0.00315708434197443,"ENSG00000176749","CDK5R1",4698,958
0.00315708434197443,"ENSG00000180938","ZNF572",4699,158
0.00315708434197443,"ENSG00000241243","RN7SL629P",4700,-554
0.00315708434197443,"ENSG00000268987","AC011462.3",4701,-504
0.00315781327009366,"ENSG00000278638","AC244093.5",4702,-697
0.00315946509408851,"ENSG00000168995","SIGLEC7",4703,689
0.0031664139785868,"ENSG00000136261","BZW2",4704,3525
0.00316675362424232,"ENSG00000162885","B3GALNT2",4705,-3094
0.00316811997627013,"ENSG00000275607","AC135507.2",4706,-1704
0.00316908893614304,"ENSG00000129038","LOXL1",4707,3325
0.00316908893614304,"ENSG00000158234","FAIM",4708,791
0.00319495910025374,"ENSG00000102144","PGK1",4709,1344
0.00319495910025374,"ENSG00000139908","TSSK4",4710,-3456
0.00319495910025374,"ENSG00000237249","Z99127.2",4711,-1979
0.00319964216201991,"ENSG00000065308","TRAM2",4712,2361
0.00320278243284082,"ENSG00000247363","AC090061.1",4713,663
0.00320647393172306,"ENSG00000042493","CAPG",4714,1153
0.00320647393172306,"ENSG00000278030","TRBV7-9",4715,662
0.00321093325188761,"ENSG00000249923","AC007663.2",4716,-1531
0.00321215140977669,"ENSG00000280091","AC020895.2",4717,1076
0.00322479895619165,"ENSG00000084453","SLCO1A2",4718,4030
0.00322479895619165,"ENSG00000100196","KDELR3",4719,-1667
0.0032263482032995,"ENSG00000113356","POLR3G",4720,551
0.00322653756524959,"ENSG00000258476","LINC02207",4721,3940
0.00322742762579902,"ENSG00000236003","AC007731.3",4722,-71
0.00322870003757487,"ENSG00000147403","RPL10",4723,-345
0.00323389144075849,"ENSG00000133028","SCO1",4724,2368
0.00323771191347438,"ENSG00000147439","BIN3",4725,9345
0.00324956564725545,"ENSG00000213347","MXD3",4726,3010
0.00325616153834398,"ENSG00000228300","FAM174C",4727,1082
0.00326166186202893,"ENSG00000181036","FCRL6",4728,1569
0.00326876901249859,"ENSG00000222344","RNU6-613P",4729,-500
0.00327080048622015,"ENSG00000100097","LGALS1",4730,1105
0.00328861358832673,"ENSG00000213891","RPL3P6",4731,5053
0.00328967039730044,"ENSG00000112299","VNN1",4732,1062
0.00329820729314257,"ENSG00000251988","RNU4ATAC18P",4733,-678
0.00330005809283927,"ENSG00000199719","RN7SKP74",4734,-500
0.00330713011905693,"ENSG00000008130","NADK",4735,2531
0.00330713011905693,"ENSG00000146757","ZNF92",4736,2512
0.0033091395547706,"ENSG00000089060","SLC8B1",4737,1990
0.00330920546404211,"ENSG00000180769","WDFY3-AS2",4738,4094
0.00330920546404211,"ENSG00000266853","ITM2BP1",4739,-494
0.00331547458510598,"ENSG00000122971","ACADS",4740,2208
0.00332267053002898,"ENSG00000096060","FKBP5",4741,953
0.00332342719041977,"ENSG00000175182","FAM131A",4742,1030
0.00332342719041977,"ENSG00000278513","AC091046.2",4743,-640
0.00332449582290683,"ENSG00000207870","MIR221",4744,-1919
0.00332693812141112,"ENSG00000089692","LAG3",4745,1901
0.00333268122130541,"ENSG00000114395","CYB561D2",4746,-2747
0.00333408035178289,"ENSG00000214106","PAXIP1-AS2",4747,-2088
0.00334396001449956,"ENSG00000105568","PPP2R1A",4748,-481
0.00334396001449956,"ENSG00000230637","AL022324.1",4749,-493
0.00334417478659608,"ENSG00000259562","AC090607.2",4750,-322
0.00334471780713052,"ENSG00000108091","CCDC6",4751,2372
0.00334471780713052,"ENSG00000167720","SRR",4752,-1945
0.00334663627612482,"ENSG00000234928","LINC01659",4753,-283
0.00335008539157116,"ENSG00000141424","SLC39A6",4754,2530
0.00335008539157116,"ENSG00000270106","TSNAX-DISC1",4755,NA
0.00335638967975559,"ENSG00000245688","AC008659.1",4756,956
0.00335695222836852,"ENSG00000106153","CHCHD2",4757,1047
0.00335886498093996,"ENSG00000272533","SNORA28",4758,-1632
0.0033594868255496,"ENSG00000158417","EIF5B",4759,1552
0.0033594868255496,"ENSG00000233609","RPL10P19",4760,5105
0.0033594868255496,"ENSG00000241058","NSUN6",4761,380
0.00336157281834166,"ENSG00000179104","TMTC2",4762,1265
0.00336180030345134,"ENSG00000006327","TNFRSF12A",4763,1702
0.00336422718986134,"ENSG00000104969","SGTA",4764,3924
0.00336820318567575,"ENSG00000166111","SVOP",4765,4666
0.00336873239804953,"ENSG00000169432","SCN9A",4766,1230
0.00337660685858061,"ENSG00000135298","ADGRB3",4767,2867
0.00338034375574632,"ENSG00000156515","HK1",4768,1039
0.00338351367182887,"ENSG00000279659","AL451064.2",4769,-392
0.00338697530845959,"ENSG00000214273","AGGF1P1",4770,-416
0.00339316855570567,"ENSG00000206530","CFAP44",4771,1721
0.00339485896468033,"ENSG00000233231","HNRNPA1P49",4772,1205
0.00339485896468033,"ENSG00000270405","AC104692.2",4773,2489
0.00340958674089345,"ENSG00000015171","ZMYND11",4774,2495
0.00340958674089345,"ENSG00000139209","SLC38A4",4775,212
0.00341602875547102,"ENSG00000231378","NDUFAF4P4",4776,2321
0.00342108518789853,"ENSG00000229267","SNHG31",4777,-457
0.00342129736585955,"ENSG00000275119","AC244131.2",4778,-448
0.00342332700458422,"ENSG00000111850","SMIM8",4779,160
0.00342732793067552,"ENSG00000141905","NFIC",4780,1884
0.00342835754247737,"ENSG00000285996","AC006116.9",4781,NA
0.00343157055481905,"ENSG00000178021","TSPYL6",4782,-1911
0.0034335132602808,"ENSG00000276136","AC016957.2",4783,4131
0.00344359765853469,"ENSG00000137760","ALKBH8",4784,1249
0.00344359765853469,"ENSG00000234420","ZNF37BP",4785,2052
0.00344359765853469,"ENSG00000242048","AC093583.1",4786,2149
0.00345178822564909,"ENSG00000275839","AC243654.2",4787,-1977
0.00345253351279346,"ENSG00000100154","TTC28",4788,1091
0.0034593899256489,"ENSG00000228427","AL590764.1",4789,-424
0.00347795986101931,"ENSG00000211785","TRAV12-1",4790,1220
0.00348056025112626,"ENSG00000275576","AL049539.1",4791,-722
0.00349089455457093,"ENSG00000186310","NAP1L3",4792,3502
0.00349405384152384,"ENSG00000251136","AF117829.1",4793,952
0.00349809051015871,"ENSG00000168993","CPLX1",4794,3115
0.00349879252931076,"ENSG00000161681","SHANK1",4795,-2571
0.00350138279594606,"ENSG00000222831","MIR1537",4796,-477
0.0035057221093591,"ENSG00000135338","LCA5",4797,-1479
0.0035057221093591,"ENSG00000224885","EIPR1-IT1",4798,-451
0.0035057221093591,"ENSG00000254254","AC012349.1",4799,-1464
0.00350757648282514,"ENSG00000162377","COA7",4800,1058
0.00350969569575594,"ENSG00000166947","EPB42",4801,-1481
0.00351889540391017,"ENSG00000066654","THUMPD1",4802,2174
0.00352606594514347,"ENSG00000229955","Z98749.1",4803,-464
0.00352728488459466,"ENSG00000166348","USP54",4804,874
0.00352765940165376,"ENSG00000240342","RPS2P5",4805,1036
0.00353224904824272,"ENSG00000259496","GEMIN8P1",4806,4441
0.00353257481748993,"ENSG00000198910","L1CAM",4807,18599
0.00353453315484669,"ENSG00000229276","REV3L-IT1",4808,-453
0.00353453315484669,"ENSG00000238197","PAXBP1-AS1",4809,-3255
0.00353692837349715,"ENSG00000249992","TMEM158",4810,2204
0.00353852654939378,"ENSG00000183715","OPCML",4811,7171
0.00353852654939378,"ENSG00000287665","AC092428.1",4812,NA
0.00354282896711186,"ENSG00000114021","NIT2",4813,-948
0.00354282896711186,"ENSG00000184887","BTBD6",4814,872
0.00354282896711186,"ENSG00000211766","TRBJ2-2P",4815,NA
0.00354282896711186,"ENSG00000224629","AC004975.1",4816,-1810
0.00354282896711186,"ENSG00000271049","AC020910.4",4817,-445
0.00356751080180566,"ENSG00000106976","DNM1",4818,-1565
0.00357688866080532,"ENSG00000120051","CFAP58",4819,761
0.00357690810613246,"ENSG00000141096","DPEP3",4820,2809
0.00357919032016744,"ENSG00000086062","B4GALT1",4821,1009
0.00357919032016744,"ENSG00000164022","AIMP1",4822,450
0.00357919032016744,"ENSG00000173198","CYSLTR1",4823,1616
0.00358209751784714,"ENSG00000238111","RPS13P4",4824,-314
0.00358262691302271,"ENSG00000177511","ST8SIA3",4825,7125
0.00358334155215016,"ENSG00000151806","GUF1",4826,2515
0.00358785838490356,"ENSG00000085063","CD59",4827,602
0.00358876023132631,"ENSG00000275591","XKR5",4828,-413
0.00359069656721719,"ENSG00000104823","ECH1",4829,-4020
0.00359259389691709,"ENSG00000163171","CDC42EP3",4830,25
0.00359491165206388,"ENSG00000164953","TMEM67",4831,3329
0.00359701014725858,"ENSG00000153820","SPHKAP",4832,7041
0.00360465791264875,"ENSG00000259881","AC092384.2",4833,964
0.00361411731110707,"ENSG00000196715","VKORC1L1",4834,1626
0.00361478695849756,"ENSG00000254860","TMEM9B-AS1",4835,-4427
0.00362313523043843,"ENSG00000196550","FAM72A",4836,4661
0.00362515647361235,"ENSG00000261105","LMO7-AS1",4837,-3573
0.00362523367100087,"ENSG00000256331","NIFKP3",4838,-446
0.00362778712234142,"ENSG00000169139","UBE2V2",4839,1649
0.00362778712234142,"ENSG00000281469","AC019226.1",4840,-557
0.00363143198760866,"ENSG00000198700","IPO9",4841,1985
0.00363232737021633,"ENSG00000223901","AP001469.1",4842,-452
0.00365011468338435,"ENSG00000137207","YIPF3",4843,-224
0.0036569550695997,"ENSG00000250384","UBE2CP3",4844,-411
0.00365749130603344,"ENSG00000143420","ENSA",4845,899
0.00365749130603344,"ENSG00000149548","CCDC15",4846,2863
0.00366020243941735,"ENSG00000151948","GLT1D1",4847,1161
0.0036667591725276,"ENSG00000157873","TNFRSF14",4848,3528
0.00367307960897167,"ENSG00000162889","MAPKAPK2",4849,1389
0.00367774293936743,"ENSG00000117362","APH1A",4850,344
0.00369947921061428,"ENSG00000091482","SMPX",4851,NA
0.00370799866860382,"ENSG00000146007","ZMAT2",4852,757
0.00371010497750498,"ENSG00000103494","RPGRIP1L",4853,2121
0.00371010497750498,"ENSG00000284606","AC105233.4",4854,NA
0.00371119010370322,"ENSG00000136279","DBNL",4855,1080
0.00371119010370322,"ENSG00000140522","RLBP1",4856,1612
0.00371119010370322,"ENSG00000269506","AC110792.2",4857,-1714
0.00371536607085436,"ENSG00000156265","MAP3K7CL",4858,851
0.00371847375177464,"ENSG00000287378","AC129803.1",4859,NA
0.00372066718752213,"ENSG00000168264","IRF2BP2",4860,3337
0.00372066718752213,"ENSG00000267254","ZNF790-AS1",4861,-2982
0.00372070284101065,"ENSG00000140650","PMM2",4862,104
0.00372250485229369,"ENSG00000249363","AC011411.1",4863,-455
0.0037244397415975,"ENSG00000211750","TRBV24-1",4864,-390
0.0037281574273879,"ENSG00000148143","ZNF462",4865,-1948
0.00373214616713202,"ENSG00000013563","DNASE1L1",4866,-1251
0.00373214616713202,"ENSG00000133069","TMCC2",4867,658
0.00373214616713202,"ENSG00000143575","HAX1",4868,2093
0.00373412545503169,"ENSG00000201183","RNVU1-3",4869,-1219
0.00373412545503169,"ENSG00000201367","RNU6-522P",4870,-2001
0.00373850349413559,"ENSG00000286990","AC016026.2",4871,NA
0.00374134720313741,"ENSG00000197763","TXNRD3",4872,512
0.00374535308999898,"ENSG00000149485","FADS1",4873,1277
0.00374626679134554,"ENSG00000228076","AL591719.1",4874,2165
0.00375396248710858,"ENSG00000111206","FOXM1",4875,2112
0.00375396248710858,"ENSG00000248585","AC084024.2",4876,-1387
0.00375396248710858,"ENSG00000274536","MIR223HG",4877,1794
0.00375449338212939,"ENSG00000120686","UFM1",4878,2962
0.00376458007393109,"ENSG00000154764","WNT7A",4879,891
0.00378153832704269,"ENSG00000269054","AC012313.6",4880,-903
0.00378365544585059,"ENSG00000284948","AC107959.4",4881,NA
0.00378416133572927,"ENSG00000240591","AL096701.3",4882,-2756
0.00378416133572927,"ENSG00000253641","LINCR-0001",4883,4858
0.00379854115523957,"ENSG00000211714","TRBV7-3",4884,1441
0.00380971031057864,"ENSG00000221063","MIR1296",4885,-517
0.00381013158354968,"ENSG00000264630","PRKCA-AS1",4886,-888
0.00381086679259573,"ENSG00000184164","CRELD2",4887,5824
0.00381321785648827,"ENSG00000165891","E2F7",4888,1629
0.00381454101020252,"ENSG00000250869","AC087359.1",4889,1111
0.00381467634817885,"ENSG00000260278","AC098818.2",4890,-444
0.0038164352668985,"ENSG00000275586","Metazoa_SRP",4891,-521
0.00381710034285066,"ENSG00000233885","YEATS2-AS1",4892,6033
0.00382078804302242,"ENSG00000130957","FBP2",4893,-1181
0.00382369396458168,"ENSG00000287113","AL139289.2",4894,NA
0.00382520356963466,"ENSG00000271843","AC012557.1",4895,1157
0.00382685616768846,"ENSG00000198791","CNOT7",4896,1597
0.00382719507483062,"ENSG00000197980","LEKR1",4897,-315
0.00382839484310938,"ENSG00000183569","SERHL2",4898,-2507
0.00382991201654178,"ENSG00000073350","LLGL2",4899,2444
0.00383035691540416,"ENSG00000145863","GABRA6",4900,10446
0.0038317844218022,"ENSG00000260685","AC027104.1",4901,-375
0.00384268600803191,"ENSG00000284906","AC091057.5",4902,NA
0.00384327316261118,"ENSG00000237289","CKMT1B",4903,8171
0.00384716611252879,"ENSG00000211801","TRAV21",4904,-558
0.00384858797583914,"ENSG00000121152","NCAPH",4905,1294
0.00385145141934408,"ENSG00000225871","AC245100.2",4906,2834
0.00385145141934408,"ENSG00000252634","RN7SKP219",4907,-395
0.00385339940107772,"ENSG00000179038","AP001885.1",4908,1261
0.00386129229357544,"ENSG00000204219","TCEA3",4909,2366
0.00386355082907232,"ENSG00000154479","CCDC173",4910,-38
0.00387206313843732,"ENSG00000163421","PROK2",4911,1307
0.00387266347462101,"ENSG00000242290","ZBTB20-AS5",4912,-389
0.00387728828082679,"ENSG00000187624","C17orf97",4913,338
0.00388304217078356,"ENSG00000260876","LINC01229",4914,-416
0.00389272018613964,"ENSG00000175806","MSRA",4915,2910
0.00389380707231811,"ENSG00000135801","TAF5L",4916,1214
0.00389380707231811,"ENSG00000175137","SH3BP5L",4917,1323
0.00389516629536384,"ENSG00000197099","AC068631.1",4918,12185
0.00389621244945557,"ENSG00000140905","GCSH",4919,16106
0.00389621244945557,"ENSG00000160654","CD3G",4920,1236
0.00389621244945557,"ENSG00000255669","AC092471.1",4921,-534
0.00390200281404731,"ENSG00000164171","ITGA2",4922,-523
0.00390200281404731,"ENSG00000227197","AC009365.3",4923,-760
0.00390200281404731,"ENSG00000267293","AC012569.1",4924,1117
0.00391045834016622,"ENSG00000168002","POLR2G",4925,1035
0.00391053808854981,"ENSG00000081177","EXD2",4926,893
0.00391303579784524,"ENSG00000043514","TRIT1",4927,1243
0.00391419347500927,"ENSG00000138207","RBP4",4928,2110
0.00391644924115362,"ENSG00000257475","AC068888.2",4929,-632
0.00392235428430844,"ENSG00000232398","TMPRSS11CP",4930,-469
0.00392426208344535,"ENSG00000075290","WNT8B",4931,-529
0.00392626994409993,"ENSG00000136141","LRCH1",4932,2002
0.00392845207828343,"ENSG00000258565","BLZF2P",4933,-573
0.00392920945337456,"ENSG00000164591","MYOZ3",4934,2744
0.00393215275916655,"ENSG00000237356","AL365295.1",4935,-2023
0.00394054219047625,"ENSG00000087191","PSMC5",4936,-1223
0.00394318564567749,"ENSG00000185875","THNSL1",4937,2076
0.00394650015799753,"ENSG00000121101","TEX14",4938,1038
0.00395021461663355,"ENSG00000117308","GALE",4939,986
0.00395021461663355,"ENSG00000145428","RNF175",4940,4859
0.0039549867304817,"ENSG00000196604","POTEF",4941,19453
0.00395662801201893,"ENSG00000117877","POLR1G",4942,914
0.00396882801672309,"ENSG00000280115","AC136603.1",4943,-537
0.00397167294992296,"ENSG00000085999","RAD54L",4944,1591
0.00397167294992296,"ENSG00000181444","ZNF467",4945,1013
0.00397167294992296,"ENSG00000276747","PADI6",4946,2136
0.00397667937189205,"ENSG00000272767","JMJD1C-AS1",4947,-432
0.0039833032125507,"ENSG00000159352","PSMD4",4948,1700
0.00398344128014823,"ENSG00000181847","TIGIT",4949,1108
0.00398360859058946,"ENSG00000224790","AP000704.1",4950,-2884
0.00398360859058946,"ENSG00000243797","AC004917.1",4951,NA
0.00398417362589646,"ENSG00000082458","DLG3",4952,1784
0.00398417362589646,"ENSG00000141543","EIF4A3",4953,-15
0.0039847545545562,"ENSG00000271973","AC141002.1",4954,-545
0.00399251904183796,"ENSG00000189114","BLOC1S3",4955,1314
0.00399501996092785,"ENSG00000167721","TSR1",4956,2140
0.00400303545236311,"ENSG00000148572","NRBF2",4957,885
0.00400303545236311,"ENSG00000266490","AC127024.5",4958,-127
0.00400541597939802,"ENSG00000237351","ITPK1P1",4959,2265
0.00400746767288055,"ENSG00000148357","HMCN2",4960,5284
0.0040124065290987,"ENSG00000164187","LMBRD2",4961,1357
0.00402760916831695,"ENSG00000251692","PTX4",4962,1359
0.00402851584345914,"ENSG00000101199","ARFGAP1",4963,2547
0.00402971791266204,"ENSG00000205189","ZBTB10",4964,2586
0.00403748460315659,"ENSG00000163029","SMC6",4965,1673
0.00403845176388761,"ENSG00000007402","CACNA2D2",4966,1610
0.00404208932214535,"ENSG00000111554","MDM1",4967,1696
0.00404768415802226,"ENSG00000200783","RN7SKP180",4968,1227
0.00405373181421265,"ENSG00000177888","ZBTB41",4969,2885
0.00405947273469712,"ENSG00000173338","KCNK7",4970,2754
0.00405947273469712,"ENSG00000198087","CD2AP",4971,1562
0.00405947273469712,"ENSG00000286974","AL662884.5",4972,NA
0.00406053253686173,"ENSG00000140382","HMG20A",4973,1213
0.0040684433109155,"ENSG00000075624","ACTB",4974,991
0.0040693640727191,"ENSG00000197448","GSTK1",4975,1408
0.0040693640727191,"ENSG00000228060","PABPC4-AS1",4976,-4047
0.00407141560680808,"ENSG00000254999","BRK1",4977,986
0.00408010038237321,"ENSG00000171408","PDE7B",4978,445
0.00408276363612628,"ENSG00000235837","AC073333.1",4979,-2799
0.00408517502660255,"ENSG00000135945","REV1",4980,34
0.0040902948468621,"ENSG00000173171","MTX1",4981,5489
0.00410111669308262,"ENSG00000260496","AC009041.1",4982,12369
0.00410148024256122,"ENSG00000143185","XCL2",4983,1790
0.00410148024256122,"ENSG00000260910","LINC00565",4984,1423
0.00412620772698308,"ENSG00000275940","MRPL57P3",4985,-545
0.00412860135899083,"ENSG00000249797","LINC02147",4986,-707
0.00412970832244803,"ENSG00000269235","ZNF350-AS1",4987,-3841
0.00413015006463932,"ENSG00000151503","NCAPD3",4988,1939
0.00413015006463932,"ENSG00000236709","DAPK1-IT1",4989,-2304
0.00413015006463932,"ENSG00000262823","AC127521.1",4990,-1136
0.00413024878145718,"ENSG00000288025","AC093849.4",4991,NA
0.00413075632476253,"ENSG00000004399","PLXND1",4992,-186
0.00413441545046894,"ENSG00000170113","NIPA1",4993,1737
0.00413577592828566,"ENSG00000198824","CHAMP1",4994,1836
0.00414235496677518,"ENSG00000064205","CCN5",4995,2991
0.00414641166924769,"ENSG00000196569","LAMA2",4996,2499
0.00414679852290148,"ENSG00000198039","ZNF273",4997,762
0.00414688025086261,"ENSG00000218996","ARL4AP5",4998,-2026
0.00414688025086261,"ENSG00000233927","RPS28",4999,1296
0.00414711812632841,"ENSG00000105997","HOXA3",5000,988
0.00415316837161055,"ENSG00000168884","TNIP2",5001,2055
0.00415455684511606,"ENSG00000144655","CSRNP1",5002,1099
0.00416768636986567,"ENSG00000116729","WLS",5003,991
0.00417053863361781,"ENSG00000136235","GPNMB",5004,2420
0.00417053863361781,"ENSG00000189042","ZNF567",5005,2942
0.00417053863361781,"ENSG00000237476","LINC01637",5006,4187
0.00418487870373555,"ENSG00000168159","RNF187",5007,1749
0.00418596944049379,"ENSG00000124469","CEACAM8",5008,933
0.00418596944049379,"ENSG00000158402","CDC25C",5009,-2479
0.00418596944049379,"ENSG00000214402","LCNL1",5010,5149
0.00420042971229904,"ENSG00000239969","AC091390.3",5011,-525
0.00421352451797795,"ENSG00000198075","SULT1C4",5012,-2603
0.00421449472890437,"ENSG00000160685","ZBTB7B",5013,1041
0.00421774240366399,"ENSG00000198933","TBKBP1",5014,1029
0.00423506276344588,"ENSG00000279145","AC011912.1",5015,-1103
0.00423787335142196,"ENSG00000042980","ADAM28",5016,-183
0.00423874930708185,"ENSG00000287405","AC017028.2",5017,NA
0.00425434085488467,"ENSG00000270832","AC092120.2",5018,3108
0.00425484363580772,"ENSG00000211767","TRBJ2-3",5019,10944
0.00425500190508547,"ENSG00000214954","LRRC69",5020,-1082
0.00425500190508547,"ENSG00000278418","MIR6512",5021,-507
0.00425808550255076,"ENSG00000162685","LSP1P3",5022,NA
0.00425869783090635,"ENSG00000240750","RN7SL559P",5023,-431
0.00427294715781951,"ENSG00000173889","PHC3",5024,476
0.00427771982708288,"ENSG00000254122","PCDHGB7",5025,1232
0.00427988101291507,"ENSG00000133106","EPSTI1",5026,1297
0.00428074076721951,"ENSG00000244346","AC092953.1",5027,-1974
0.00428409115727544,"ENSG00000256682","AC006518.2",5028,-1795
0.00428734087013452,"ENSG00000278765","AC004477.2",5029,-93
0.00428763658529516,"ENSG00000072518","MARK2",5030,3601
0.00428763658529516,"ENSG00000164120","HPGD",5031,1224
0.00429010660613385,"ENSG00000214796","TUBA5P",5032,1641
0.00429510456536584,"ENSG00000157800","SLC37A3",5033,1824
0.00430394931329416,"ENSG00000054179","ENTPD2",5034,4010
0.00430521713185353,"ENSG00000126461","SCAF1",5035,1718
0.00430521713185353,"ENSG00000196961","AP2A1",5036,2022
0.00431007842631775,"ENSG00000201801","RNU5E-4P",5037,-3168
0.00431157829525274,"ENSG00000199977","SNORA73",5038,-539
0.00431157829525274,"ENSG00000228728","PPIAP91",5039,-500
0.00431157829525274,"ENSG00000233538","AC017104.2",5040,-2938
0.00432091548174157,"ENSG00000280379","AP003072.5",5041,934
0.00432468490420896,"ENSG00000274471","HERC2P7",5042,-4276
0.00432577539722959,"ENSG00000268938","AC005387.1",5043,1221
0.00433618454254414,"ENSG00000252269","RNU4ATAC12P",5044,-2040
0.00433754646889094,"ENSG00000223896","CCNJP2",5045,-476
0.00433831615579737,"ENSG00000137642","SORL1",5046,1997
0.00434011385642131,"ENSG00000199683","RN7SKP185",5047,-530
0.00434565517055554,"ENSG00000213087","AL356535.1",5048,14099
0.0043458775900061,"ENSG00000015592","STMN4",5049,6273
0.00435006014884188,"ENSG00000183340","JRKL",5050,666
0.00435056444681993,"ENSG00000118961","LDAH",5051,1985
0.00435232045744887,"ENSG00000105409","ATP1A3",5052,-4727
0.00435554075837393,"ENSG00000111796","KLRB1",5053,-1017
0.00436472791978216,"ENSG00000285967","NIPBL-DT",5054,NA
0.00436595959903985,"ENSG00000270706","PRMT1P1",5055,1969
0.00437047029675694,"ENSG00000265273","PGDP1",5056,12715
0.00437784529284872,"ENSG00000128016","ZFP36",5057,1265
0.0043809504573935,"ENSG00000104964","TLE5",5058,-551
0.0043809504573935,"ENSG00000198128","OR2L3",5059,-304
0.0043822008543147,"ENSG00000267023","LRRC37A16P",5060,-4583
0.00438593551734301,"ENSG00000280202","AC005831.1",5061,2061
0.00438998968182734,"ENSG00000100991","TRPC4AP",5062,3465
0.00439534183941115,"ENSG00000239835","AC092910.1",5063,977
0.00439865027047802,"ENSG00000109790","KLHL5",5064,3564
0.00439865027047802,"ENSG00000267348","GEMIN7-AS1",5065,-3610
0.00440792291406825,"ENSG00000128731","HERC2",5066,834
0.00441939288805266,"ENSG00000137094","DNAJB5",5067,3050
0.00442925401269586,"ENSG00000236998","AL354794.2",5068,-478
0.00443118722806509,"ENSG00000130717","UCK1",5069,1135
0.00443118722806509,"ENSG00000172613","RAD9A",5070,2335
0.00443230607348267,"ENSG00000287494","AC069368.2",5071,NA
0.00443604602643778,"ENSG00000137076","TLN1",5072,1087
0.00443672388036928,"ENSG00000254900","AC091053.2",5073,-540
0.00444318227010393,"ENSG00000274001","AL512506.1",5074,-546
0.00445148958095516,"ENSG00000258352","IFITM3P6",5075,4117
0.00445756297693506,"ENSG00000272412","RN7SL778P",5076,-554
0.00447014268274079,"ENSG00000146540","C7orf50",5077,4948
0.0044707284272622,"ENSG00000131981","LGALS3",5078,1251
0.00447113569646572,"ENSG00000154642","C21orf91",5079,2319
0.00447440083343749,"ENSG00000184916","JAG2",5080,1730
0.00447500487215748,"ENSG00000167524","RSKR",5081,-4935
0.00447605492946619,"ENSG00000258602","LINC01629",5082,9589
0.00447635680076485,"ENSG00000279107","AC138951.2",5083,-638
0.00448393771005178,"ENSG00000165548","TMEM63C",5084,NA
0.0044853454598336,"ENSG00000170364","SETMAR",5085,1215
0.00448592131335372,"ENSG00000226533","BTBD9-AS1",5086,-2962
0.00449455118895747,"ENSG00000201882","AL732366.2",5087,-1799
0.00449802223647496,"ENSG00000255031","AP002807.1",5088,14295
0.00450673339236845,"ENSG00000283236","AC074141.1",5089,5956
0.00450798470012334,"ENSG00000200985","RNA5SP493",5090,-2075
0.0045096810129918,"ENSG00000258752","AL357093.2",5091,-3936
0.00451158673918715,"ENSG00000174032","SLC25A30",5092,1733
0.00451750206230487,"ENSG00000172500","FIBP",5093,1445
0.00451924339545695,"ENSG00000207031","SNORD59A",5094,-500
0.00452692141030195,"ENSG00000287447","AC099501.1",5095,NA
0.00452919052728135,"ENSG00000127585","FBXL16",5096,2181
0.00452919052728135,"ENSG00000168228","ZCCHC4",5097,2079
0.00452919052728135,"ENSG00000258620","AL135838.1",5098,-2068
0.00453704840225285,"ENSG00000132429","POPDC3",5099,1748
0.00453871654537147,"ENSG00000196436","NPIPB15",5100,1783
0.00454271365061926,"ENSG00000231829","AL157834.1",5101,3421
0.00454612295085089,"ENSG00000103490","PYCARD",5102,126
0.00454629998335817,"ENSG00000124201","ZNFX1",5103,1140
0.00454757387034862,"ENSG00000165474","GJB2",5104,1507
0.00454757387034862,"ENSG00000183283","DAZAP2",5105,764
0.00455452002983934,"ENSG00000130303","BST2",5106,1321
0.00456056114693134,"ENSG00000240861","AC009153.1",5107,-2037
0.00456179353881471,"ENSG00000207988","MIR576",5108,-1989
0.00456179353881471,"ENSG00000278986","AC091060.1",5109,9983
0.00456229559731449,"ENSG00000137101","CD72",5110,548
0.00456336018085109,"ENSG00000215717","TMEM167B",5111,233
