"rank_change","symbol","rank","padj","gene"
138,"REM2",132,1.68360051300611e-12,"ENSG00000139890"
234,"SLC22A1",133,1.72520229266275e-12,"ENSG00000175003"
105,"TNS3",134,1.84749892587321e-12,"ENSG00000136205"
172,"BSG",135,1.95086504275391e-12,"ENSG00000172270"
556,"CMYA5",136,2.09108246711424e-12,"ENSG00000164309"
NA,"AC244102.3",137,2.09462249737205e-12,"ENSG00000286051"
138,"RAC2",138,2.12351240668874e-12,"ENSG00000128340"
52,"HELLPAR",139,2.74803300948943e-12,"ENSG00000281344"
148,"HELLS",140,3.21924100443521e-12,"ENSG00000119969"
122,"PLK3",141,3.27599870508701e-12,"ENSG00000173846"
243,"PDLIM7",142,3.3003149815421e-12,"ENSG00000196923"
146,"SLC25A39",143,3.68834723053688e-12,"ENSG00000013306"
172,"ZNF660",144,3.69554409930452e-12,"ENSG00000144792"
158,"PFKFB3",145,3.75781705279717e-12,"ENSG00000170525"
1813,"SFTPB",146,3.80403491749809e-12,"ENSG00000168878"
374,"MYOZ1",147,3.91345196174336e-12,"ENSG00000177791"
837,"TRDN",148,4.0425648751279e-12,"ENSG00000186439"
49,"KIR2DL3",149,4.08155604406702e-12,"ENSG00000243772"
108,"CBX2",150,4.57561234203346e-12,"ENSG00000173894"
203,"DOCK7",151,4.80146961327801e-12,"ENSG00000116641"
227,"LTB",152,5.05041787277654e-12,"ENSG00000227507"
-39,"B4GALT6",153,5.29026115899087e-12,"ENSG00000118276"
-131,"POMK",154,5.44111220440765e-12,"ENSG00000185900"
385,"TREM1",155,5.48814126725931e-12,"ENSG00000124731"
-90,"SIGLEC5",156,5.68924947598951e-12,"ENSG00000105501"
333,"PARPBP",157,5.77076367432374e-12,"ENSG00000185480"
163,"NINJ1",158,6.35214964629394e-12,"ENSG00000131669"
398,"HSPB8",159,6.35214964629394e-12,"ENSG00000152137"
185,"XPO6",160,6.35214964629394e-12,"ENSG00000169180"
16,"HBA1",161,6.35214964629394e-12,"ENSG00000206172"
12387,"NREP",162,7.67968137528182e-12,"ENSG00000134986"
43,"CHROMR",163,7.84915194772798e-12,"ENSG00000223960"
296,"EFCAB13",164,9.08911983712669e-12,"ENSG00000178852"
340,"ARNTL2",165,1.00661077596012e-11,"ENSG00000029153"
302,"NOSIP",166,1.12390958763613e-11,"ENSG00000142546"
217,"GADD45B",167,1.15227276067923e-11,"ENSG00000099860"
221,"CDCA7",168,1.1690813809985e-11,"ENSG00000144354"
126,"CEBPB",169,1.19260580703489e-11,"ENSG00000172216"
6605,"FTH1P12",170,1.22179345140878e-11,"ENSG00000213362"
403,"KCNQ1OT1",171,1.25510400430843e-11,"ENSG00000269821"
101,"MTBP",172,1.36663637618229e-11,"ENSG00000172167"
266,"ITGAX",173,1.47569639256567e-11,"ENSG00000140678"
-33,"KLHL23",174,1.53889810289083e-11,"ENSG00000213160"
224,"GNAI1",175,1.60643753806782e-11,"ENSG00000127955"
166,"UBXN6",176,1.67336127835818e-11,"ENSG00000167671"
317,"TSC22D4",177,1.68756322809374e-11,"ENSG00000166925"
330,"LRP12",178,1.88111876340181e-11,"ENSG00000147650"
556,"AC018607.1",179,2.21320279070174e-11,"ENSG00000254325"
426,"KIF24",180,2.35065660732517e-11,"ENSG00000186638"
182,"SAT1",181,2.72394708660218e-11,"ENSG00000130066"
363,"GUCY1A1",182,2.72394708660218e-11,"ENSG00000164116"
154,"ZNF460",183,2.72394708660218e-11,"ENSG00000197714"
67,"MYO5C",184,2.9325074536625e-11,"ENSG00000128833"
168,"HCAR3",185,2.94675891850384e-11,"ENSG00000255398"
534,"HSD11B1-AS1",186,3.03070378221879e-11,"ENSG00000227591"
115,"MMP9",187,3.30301430649166e-11,"ENSG00000100985"
186,"CD8B",188,3.30301430649166e-11,"ENSG00000172116"
155,"PRF1",189,3.35931238296759e-11,"ENSG00000180644"
242,"BUB1B",190,3.49771634896991e-11,"ENSG00000156970"
7831,"AC024896.1",191,3.56820215292246e-11,"ENSG00000247903"
542,"MHENCR",192,3.6726367348237e-11,"ENSG00000232442"
178,"RAB20",193,3.78443583269735e-11,"ENSG00000139832"
577,"CRYAB",194,3.94385474627024e-11,"ENSG00000109846"
-26,"KIF14",195,4.04068719857767e-11,"ENSG00000118193"
13011,"HLTF",196,4.04758843397081e-11,"ENSG00000071794"
317,"BDP1",197,4.05034505471709e-11,"ENSG00000145734"
551,"ITGA9-AS1",198,4.05720987458389e-11,"ENSG00000235257"
416,"AC245060.5",199,4.2338880765838e-11,"ENSG00000274422"
175,"CST7",200,4.48051754540034e-11,"ENSG00000077984"
139,"BCL2L1",201,5.11322229021794e-11,"ENSG00000171552"
174,"KNTC1",202,5.25973399686307e-11,"ENSG00000184445"
250,"SHPRH",203,5.39051536660484e-11,"ENSG00000146414"
3371,"IFITM9P",204,5.39051536660484e-11,"ENSG00000213275"
201,"CEP295",205,5.89260209307703e-11,"ENSG00000166004"
124,"VNN2",206,6.15087608780144e-11,"ENSG00000112303"
346,"CAMK2N1",207,6.42881197561511e-11,"ENSG00000162545"
165,"PTGES",208,6.51102339260921e-11,"ENSG00000148344"
243,"EHD1",209,6.80213816823077e-11,"ENSG00000110047"
149,"MMS22L",210,7.19003027451934e-11,"ENSG00000146263"
175,"GABARAPL1",211,7.46071348312546e-11,"ENSG00000139112"
827,"TRIM63",212,7.54149437805046e-11,"ENSG00000158022"
294,"TOM1",213,7.77075605802143e-11,"ENSG00000100284"
186,"ZNF618",214,7.78964911549225e-11,"ENSG00000157657"
28,"FBXL19-AS1",215,7.83728284110615e-11,"ENSG00000260852"
33,"FOXP1-IT1",216,7.94511402505764e-11,"ENSG00000242094"
138,"HBB",217,8.0033085106197e-11,"ENSG00000244734"
114,"DEDD2",218,8.44963958117767e-11,"ENSG00000160570"
-98,"AC130456.3",219,9.23185494380362e-11,"ENSG00000260592"
243,"PRKD2",220,1.01390371612293e-10,"ENSG00000105287"
120,"ZBED3-AS1",221,1.1629203118708e-10,"ENSG00000250802"
170,"PTH2R",222,1.19386171779048e-10,"ENSG00000144407"
650,"AL627309.7",223,1.19448927307244e-10,"ENSG00000269981"
646,"CPE",224,1.2607740949581e-10,"ENSG00000109472"
337,"PLAGL1",225,1.27170331596219e-10,"ENSG00000118495"
-151,"CTSD",226,1.36367062006015e-10,"ENSG00000117984"
207,"CAMP",227,1.45301619030771e-10,"ENSG00000164047"
194,"NKG7",228,1.50646894464413e-10,"ENSG00000105374"
277,"SLC25A37",229,1.51986966236172e-10,"ENSG00000147454"
292,"OPLAH",230,1.61877281212327e-10,"ENSG00000178814"
192,"MGAM",231,1.61877281212327e-10,"ENSG00000257335"
206,"GNB2",232,1.62366780751616e-10,"ENSG00000172354"
223,"UBA52",233,1.65570642956412e-10,"ENSG00000221983"
212,"CYSTM1",234,1.66208093596074e-10,"ENSG00000120306"
261,"TNIP1",235,1.67700434457844e-10,"ENSG00000145901"
1968,"IFITM3P2",236,1.86881685210731e-10,"ENSG00000223722"
170,"FPR1",237,1.90491389686709e-10,"ENSG00000171051"
296,"SIPA1L2",238,1.93340278485274e-10,"ENSG00000116991"
235,"MANEA",239,2.02606899058008e-10,"ENSG00000172469"
187,"SMC2",240,2.04510202428666e-10,"ENSG00000136824"
403,"ZNF850",241,2.10770052362447e-10,"ENSG00000267041"
1437,"AL031846.1",242,2.22785066651449e-10,"ENSG00000225720"
229,"CLIC3",243,2.31404436159161e-10,"ENSG00000169583"
112,"KIR2DL1",244,2.32631751969951e-10,"ENSG00000125498"
254,"PIK3IP1",245,2.35742817235742e-10,"ENSG00000100100"
247,"AKAP9",246,2.55979300201364e-10,"ENSG00000127914"
223,"ECE1",247,2.69375574037344e-10,"ENSG00000117298"
187,"FRMD5",248,2.69375574037344e-10,"ENSG00000171877"
121,"DSCC1",249,2.71213945593281e-10,"ENSG00000136982"
130,"VAMP5",250,2.7649925535762e-10,"ENSG00000168899"
84,"ANKRD55",251,2.79782667146446e-10,"ENSG00000164512"
838,"SUV39H2",252,2.82276796022598e-10,"ENSG00000152455"
332,"EDF1",253,2.91520367317831e-10,"ENSG00000107223"
98,"GNGT2",254,2.91520367317831e-10,"ENSG00000167083"
305,"SLN",255,3.18079575447153e-10,"ENSG00000170290"
163,"ALDOC",256,3.22687714328801e-10,"ENSG00000109107"
158,"HBA2",257,3.22687714328801e-10,"ENSG00000188536"
179,"TMCC1-AS1",258,3.22687714328801e-10,"ENSG00000271270"
52,"ZBTB20",259,3.29966513450196e-10,"ENSG00000181722"
561,"MAP2K2",260,3.58313651078754e-10,"ENSG00000126934"
335,"LINC01270",261,3.91526560428261e-10,"ENSG00000203999"
1463,"INSYN2B",262,3.92629013240816e-10,"ENSG00000204767"
389,"ACOT11",263,3.95934759700555e-10,"ENSG00000162390"
-27,"SERF2",264,4.01907903613902e-10,"ENSG00000140264"
163,"MARCKS",265,4.04300846296162e-10,"ENSG00000277443"
290,"TRIM24",266,4.31261237872534e-10,"ENSG00000122779"
749,"MYL9",267,4.5286953547679e-10,"ENSG00000101335"
146,"SYN1",268,4.80223626874332e-10,"ENSG00000008056"
55,"AC023389.2",269,4.82647595515325e-10,"ENSG00000265713"
278,"RAD51AP1",270,4.8270640651074e-10,"ENSG00000111247"
-104,"KLHL11",271,5.05058049383629e-10,"ENSG00000178502"
255,"MAP7D1",272,5.23522579923416e-10,"ENSG00000116871"
705,"ZNF808",273,5.56847380071461e-10,"ENSG00000198482"
904,"ANKRD26",274,6.02643390941123e-10,"ENSG00000107890"
234,"BMX",275,6.05410535577731e-10,"ENSG00000102010"
250,"LRRCC1",276,6.14085908904409e-10,"ENSG00000133739"
274,"LPCAT1",277,6.36930376944611e-10,"ENSG00000153395"
133,"AC005072.1",278,6.71264612518954e-10,"ENSG00000272219"
314,"TRADD",279,7.19243423346545e-10,"ENSG00000102871"
401,"CCDC14",280,7.51646074273303e-10,"ENSG00000175455"
269,"PM20D2",281,7.6827608856164e-10,"ENSG00000146281"
-3,"MTCO1P11",282,7.70208795965065e-10,"ENSG00000224083"
601,"CPXM1",283,8.17801324148716e-10,"ENSG00000088882"
1090,"NCR1",284,8.17801324148716e-10,"ENSG00000189430"
231,"DMTN",285,8.85580906177653e-10,"ENSG00000158856"
408,"SLC22A18",286,9.20558508648614e-10,"ENSG00000110628"
470,"DHX34",287,9.53392948957892e-10,"ENSG00000134815"
247,"APOBEC3A",288,1.08125625842935e-09,"ENSG00000128383"
286,"FIGNL1",289,1.0827942414438e-09,"ENSG00000132436"
78,"PUS7",290,1.12772024493606e-09,"ENSG00000091127"
446,"BRCA1",291,1.16164481746843e-09,"ENSG00000012048"
199,"NAV1",292,1.22714536386149e-09,"ENSG00000134369"
245,"CCND3",293,1.25525796152977e-09,"ENSG00000112576"
NA,"FGF13",294,1.25842389814359e-09,"ENSG00000129682"
223,"IL32",295,1.29153047818746e-09,"ENSG00000008517"
NA,"AC000065.1",296,1.5457218847627e-09,"ENSG00000286742"
2013,"ESRP2",297,1.5645234663257e-09,"ENSG00000103067"
368,"ARHGAP9",298,1.5645234663257e-09,"ENSG00000123329"
318,"WAS",299,1.58456746592462e-09,"ENSG00000015285"
197,"PHC2",300,1.58563751095496e-09,"ENSG00000134686"
-34,"AC211433.1",301,1.67518454054003e-09,"ENSG00000232729"
381,"HAGH",302,1.72351739309626e-09,"ENSG00000063854"
420,"LIMK2",303,1.72351739309626e-09,"ENSG00000182541"
226,"SELPLG",304,1.83837050489398e-09,"ENSG00000110876"
284,"TNFSF14",305,1.83933865846652e-09,"ENSG00000125735"
345,"CCDC18",306,1.89990412804159e-09,"ENSG00000122483"
305,"DES",307,1.89990412804159e-09,"ENSG00000175084"
1011,"MYH6",308,1.90050086422833e-09,"ENSG00000197616"
240,"HCAR2",309,1.9214919701557e-09,"ENSG00000182782"
337,"SBNO2",310,1.94763573189383e-09,"ENSG00000064932"
951,"IGFN1",311,1.94763573189383e-09,"ENSG00000163395"
251,"TMTC4",312,2.03203232393241e-09,"ENSG00000125247"
229,"CYTIP",313,2.05555178106581e-09,"ENSG00000115165"
408,"FANCM",314,2.1503277411545e-09,"ENSG00000187790"
86,"AC020951.1",315,2.20339513605237e-09,"ENSG00000278897"
141,"KIAA1522",316,2.20408762066602e-09,"ENSG00000162522"
76,"AC132216.1",317,2.26601720162786e-09,"ENSG00000184566"
455,"DPY19L4",318,2.59745295717336e-09,"ENSG00000156162"
102,"GSTCD",319,2.67809302417963e-09,"ENSG00000138780"
219,"PPP1R18",320,2.67957374040593e-09,"ENSG00000146112"
300,"G6PD",321,2.73719526141609e-09,"ENSG00000160211"
1768,"KLHDC1",322,2.73719526141609e-09,"ENSG00000197776"
NA,"AP000331.1",323,2.73719526141609e-09,"ENSG00000286153"
712,"PPP4C",324,2.7967663710636e-09,"ENSG00000149923"
601,"SHKBP1",325,3.1056140086831e-09,"ENSG00000160410"
1394,"SRL",326,3.21058593841441e-09,"ENSG00000185739"
1826,"CICP27",327,3.22743748176731e-09,"ENSG00000233750"
6,"PTPN14",328,3.24756028229611e-09,"ENSG00000152104"
1353,"SPDYE3",329,3.28251395623387e-09,"ENSG00000214300"
274,"KNL1",330,3.43918074492758e-09,"ENSG00000137812"
73,"AC010997.6",331,3.44092043071189e-09,"ENSG00000279814"
277,"PSME1",332,3.4645091863987e-09,"ENSG00000092010"
405,"IGSF10",333,3.49350373189271e-09,"ENSG00000152580"
32,"WT1",334,3.52823018896403e-09,"ENSG00000184937"
105,"BORCS6",335,3.52823018896403e-09,"ENSG00000196544"
55,"STIL",336,3.54016561108313e-09,"ENSG00000123473"
433,"MYSM1",337,3.7636549897227e-09,"ENSG00000162601"
352,"FIS1",338,3.78550062372158e-09,"ENSG00000214253"
-134,"AC011405.1",339,3.78723464370995e-09,"ENSG00000249593"
308,"BCL2A1",340,3.93233941453259e-09,"ENSG00000140379"
247,"BPGM",341,3.93233941453259e-09,"ENSG00000172331"
205,"LRP10",342,3.93233941453259e-09,"ENSG00000197324"
198,"RHOG",343,4.01388868860742e-09,"ENSG00000177105"
134,"HSD11B1",344,4.04495398602163e-09,"ENSG00000117594"
383,"MBLAC2",345,4.11360058405964e-09,"ENSG00000176055"
380,"MIB1",346,4.26611349276054e-09,"ENSG00000101752"
378,"CREM",347,4.28810951905307e-09,"ENSG00000095794"
253,"H19",348,4.29732261256406e-09,"ENSG00000130600"
273,"ZFP36L1",349,4.35785086451241e-09,"ENSG00000185650"
754,"BMS1P1",350,4.35785086451241e-09,"ENSG00000204177"
346,"TFE3",351,4.51449271999171e-09,"ENSG00000068323"
248,"CCR7",352,4.52674847022638e-09,"ENSG00000126353"
-72,"AC092279.1",353,4.61968721278146e-09,"ENSG00000268362"
389,"HLA-C",354,4.68392374464116e-09,"ENSG00000204525"
199,"MVP",355,4.82408222313095e-09,"ENSG00000013364"
249,"ADGRG3",356,4.8334612490841e-09,"ENSG00000182885"
528,"UBXN1",357,4.91683820702468e-09,"ENSG00000162191"
1058,"RTN1",358,4.93725988654669e-09,"ENSG00000139970"
219,"RBM41",359,5.0080707889484e-09,"ENSG00000089682"
50,"PHACTR2-AS1",360,5.05262070101971e-09,"ENSG00000235740"
299,"SMAP2",361,5.07113051562148e-09,"ENSG00000084070"
345,"PAICS",362,5.07113051562148e-09,"ENSG00000128050"
282,"C4BPA",363,5.3055106745501e-09,"ENSG00000123838"
227,"CENPE",364,5.31426594285724e-09,"ENSG00000138778"
349,"TSSC4",365,5.31426594285724e-09,"ENSG00000184281"
806,"AC005392.2",366,5.31426594285724e-09,"ENSG00000231412"
467,"LGALS9C",367,5.48422098786339e-09,"ENSG00000171916"
306,"GZMM",368,5.51160765321104e-09,"ENSG00000197540"
606,"WASH8P",369,5.55416509871981e-09,"ENSG00000226210"
765,"CHML",370,5.60063162798668e-09,"ENSG00000203668"
488,"MAP1LC3A",371,5.67389021790817e-09,"ENSG00000101460"
241,"SERTAD3",372,5.67389021790817e-09,"ENSG00000167565"
307,"CYTL1",373,5.67389021790817e-09,"ENSG00000170891"
NA,"AL008730.1",374,5.67389021790817e-09,"ENSG00000286616"
325,"SLC16A3",375,5.68288574965976e-09,"ENSG00000141526"
282,"SLC2A3",376,5.80452785299004e-09,"ENSG00000059804"
6,"ADGRA3",377,5.81228658282383e-09,"ENSG00000152990"
183,"MME",378,5.83344938219559e-09,"ENSG00000196549"
677,"PTPRN",379,6.0038674930485e-09,"ENSG00000054356"
485,"C12orf45",380,6.1401021993166e-09,"ENSG00000151131"
2084,"FTH1P20",381,6.20312407210307e-09,"ENSG00000226564"
85,"SH3BGRL3",382,6.24306331330943e-09,"ENSG00000142669"
189,"GNG11",383,6.28691251859744e-09,"ENSG00000127920"
64,"CCDC26",384,6.28691251859744e-09,"ENSG00000229140"
-379,"RNASEK",385,6.40643537607973e-09,"ENSG00000219200"
424,"CXCL5",386,6.51852385479973e-09,"ENSG00000163735"
-222,"FIRRE",387,6.51852385479973e-09,"ENSG00000213468"
559,"ZZZ3",388,6.57402076071421e-09,"ENSG00000036549"
237,"MSRB1",389,6.64807488949242e-09,"ENSG00000198736"
2913,"GINS1",390,6.72295162618704e-09,"ENSG00000101003"
304,"SEC14L1",391,6.72295162618704e-09,"ENSG00000129657"
639,"SLC26A2",392,6.76192731103123e-09,"ENSG00000155850"
225,"MPZL3",393,6.8026334035305e-09,"ENSG00000160588"
-77,"MIR133A1HG",394,6.8026334035305e-09,"ENSG00000265142"
52,"SCARNA7",395,7.26669478477707e-09,"ENSG00000238741"
560,"LINC01002",396,7.35251487098249e-09,"ENSG00000282508"
252,"IGF2BP2-AS1",397,7.45887015180403e-09,"ENSG00000163915"
NA,"AC092645.2",398,7.52338565358435e-09,"ENSG00000286545"
-115,"GMDS-DT",399,7.57306215990608e-09,"ENSG00000250903"
776,"CBX5",400,7.72405598821627e-09,"ENSG00000094916"
276,"NSUN7",401,7.77599902059357e-09,"ENSG00000179299"
NA,"AC131568.1",402,7.77599902059357e-09,"ENSG00000287195"
644,"NAMPTP1",403,7.84039191580804e-09,"ENSG00000229644"
NA,"AC001226.2",404,7.84039191580804e-09,"ENSG00000283208"
848,"KCNQ5",405,8.00324830558869e-09,"ENSG00000185760"
180,"NCAPG",406,8.17913671506793e-09,"ENSG00000109805"
35,"NCK1-DT",407,8.19986947559906e-09,"ENSG00000239213"
621,"GNLY",408,8.21073322538966e-09,"ENSG00000115523"
225,"CD177P1",409,8.28471662759333e-09,"ENSG00000204933"
991,"RCAN2",410,8.42350832458220e-09,"ENSG00000172348"
-191,"SNHG4",411,8.48339015767445e-09,"ENSG00000281398"
328,"ARG1",412,8.82034639052106e-09,"ENSG00000118520"
311,"SLC45A4",413,9.2135385002619e-09,"ENSG00000022567"
317,"REV3L",414,9.92546237815476e-09,"ENSG00000009413"
172,"C3orf86",415,9.92735556541156e-09,"ENSG00000225873"
117,"BAALC-AS1",416,9.96536600817614e-09,"ENSG00000247081"
250,"TICRR",417,1.03303101940652e-08,"ENSG00000140534"
55,"KCNQ5-AS1",418,1.04886309508401e-08,"ENSG00000229154"
112,"NEURL1B",419,1.05046368553693e-08,"ENSG00000214357"
170,"ASPRV1",420,1.05046368553693e-08,"ENSG00000244617"
102,"SOCS6",421,1.07593092935244e-08,"ENSG00000170677"
861,"LRP8",422,1.09920508751673e-08,"ENSG00000157193"
1774,"FEZ1",423,1.10036331535561e-08,"ENSG00000149557"
305,"IL4R",424,1.1209910903498e-08,"ENSG00000077238"
85,"ASPN",425,1.1236976789169e-08,"ENSG00000106819"
519,"ANKRD2",426,1.1236976789169e-08,"ENSG00000165887"
318,"TTF2",427,1.14462153409409e-08,"ENSG00000116830"
55,"AC026124.1",428,1.14462153409409e-08,"ENSG00000250280"
484,"MYO9A",429,1.1475140674276e-08,"ENSG00000066933"
233,"AURKAIP1",430,1.15072041684741e-08,"ENSG00000175756"
244,"CENPU",431,1.15641866320438e-08,"ENSG00000151725"
364,"CEACAM3",432,1.15641866320438e-08,"ENSG00000170956"
462,"MED25",433,1.18619718445381e-08,"ENSG00000104973"
52,"AL033543.1",434,1.18619718445381e-08,"ENSG00000279175"
971,"SNAP25",435,1.19323751995428e-08,"ENSG00000132639"
-39,"PRSS21",436,1.20469715220988e-08,"ENSG00000007038"
249,"CNPPD1",437,1.20598687512877e-08,"ENSG00000115649"
784,"E2F8",438,1.22526226719384e-08,"ENSG00000129173"
671,"TCAP",439,1.22526226719384e-08,"ENSG00000173991"
324,"ATR",440,1.22526226719384e-08,"ENSG00000175054"
187,"INAFM1",441,1.22526226719384e-08,"ENSG00000257704"
243,"CD8A",442,1.24291067139365e-08,"ENSG00000153563"
23,"HERC2P10",443,1.26718243476924e-08,"ENSG00000259845"
-324,"COX8A",444,1.28020889312239e-08,"ENSG00000176340"
42,"TRIM71",445,1.32480706850812e-08,"ENSG00000206557"
398,"TSEN34",446,1.36710149803525e-08,"ENSG00000170892"
163,"JAG1",447,1.399873512744e-08,"ENSG00000101384"
179,"ZNF124",448,1.42651555154857e-08,"ENSG00000196418"
254,"AIP",449,1.4266915975951e-08,"ENSG00000110711"
228,"ZRANB3",450,1.44563638376841e-08,"ENSG00000121988"
2850,"RYR2",451,1.46585470344896e-08,"ENSG00000198626"
403,"MAPK3",452,1.48741900670323e-08,"ENSG00000102882"
319,"MXRA7",453,1.51832455699654e-08,"ENSG00000182534"
186,"MCRIP1",454,1.62650987870596e-08,"ENSG00000225663"
243,"ADGRE5",455,1.64165417319765e-08,"ENSG00000123146"
47,"WT1-AS",456,1.69310486067123e-08,"ENSG00000183242"
585,"MIR222HG",457,1.8050494431787e-08,"ENSG00000270069"
408,"KIF18A",458,1.84338532133841e-08,"ENSG00000121621"
360,"FASTKD1",459,1.84338532133841e-08,"ENSG00000138399"
659,"RFX7",460,1.84338532133841e-08,"ENSG00000181827"
-58,"ASS1P1",461,1.84338532133841e-08,"ENSG00000220517"
341,"RHEX",462,1.84338532133841e-08,"ENSG00000263961"
665,"RFX8",463,1.84445314172382e-08,"ENSG00000196460"
1373,"AC006001.2",464,1.84445314172382e-08,"ENSG00000226824"
234,"S100A6",465,1.89858111741997e-08,"ENSG00000197956"
583,"LRRC58",466,1.90462267048435e-08,"ENSG00000163428"
287,"KCNJ2",467,1.92923831695225e-08,"ENSG00000123700"
75,"ZBTB8A",468,1.92923831695225e-08,"ENSG00000160062"
1091,"ZNF891",469,1.9428153150931e-08,"ENSG00000214029"
20656,"NEBL",470,1.94678252402139e-08,"ENSG00000078114"
702,"KIR2DP1",471,1.95093951467012e-08,"ENSG00000242473"
212,"FGFBP2",472,1.98456177106851e-08,"ENSG00000137441"
338,"GYPC",473,2.00738678728967e-08,"ENSG00000136732"
1665,"MYL3",474,2.00738678728967e-08,"ENSG00000160808"
104,"AL133243.4",475,2.02454961617826e-08,"ENSG00000279544"
9,"G0S2",476,2.04200817580326e-08,"ENSG00000123689"
563,"ZNF433",477,2.04200817580326e-08,"ENSG00000197647"
298,"BRIP1",478,2.05176468957916e-08,"ENSG00000136492"
267,"VASP",479,2.05539594778534e-08,"ENSG00000125753"
313,"IL18R1",480,2.11640068918393e-08,"ENSG00000115604"
318,"ABLIM3",481,2.1649607066456e-08,"ENSG00000173210"
82,"AC092368.3",482,2.1649607066456e-08,"ENSG00000261512"
53,"ADPGK-AS1",483,2.17255433001119e-08,"ENSG00000260898"
260,"TTK",484,2.20171478427349e-08,"ENSG00000112742"
542,"UBE2M",485,2.31897734333195e-08,"ENSG00000130725"
130,"TRBC2",486,2.31897734333195e-08,"ENSG00000211772"
427,"CENPF",487,2.32342473556715e-08,"ENSG00000117724"
338,"GOLIM4",488,2.33158952597565e-08,"ENSG00000173905"
474,"AC000123.3",489,2.33829903396518e-08,"ENSG00000280347"
430,"RBM42",490,2.37535602556851e-08,"ENSG00000126254"
-158,"ZNF519",491,2.39744382998096e-08,"ENSG00000175322"
179,"MELK",492,2.40758354610763e-08,"ENSG00000165304"
26,"MTND4P14",493,2.45056332479772e-08,"ENSG00000236254"
539,"CCDC88A",494,2.47937176814889e-08,"ENSG00000115355"
309,"NCR3",495,2.49024359356841e-08,"ENSG00000204475"
365,"AGO3",496,2.51972082636333e-08,"ENSG00000126070"
219,"PPP1R3B",497,2.51972082636333e-08,"ENSG00000173281"
26,"AC127024.2",498,2.5321773903876e-08,"ENSG00000263603"
449,"ZNF326",499,2.56788363021784e-08,"ENSG00000162664"
375,"ANKRD36C",500,2.63305267233034e-08,"ENSG00000174501"
1904,"AC145207.5",501,2.67098799840426e-08,"ENSG00000263731"
890,"CDHR5",502,2.68742839727645e-08,"ENSG00000099834"
391,"TMUB1",503,2.70506520561469e-08,"ENSG00000164897"
1454,"XIRP1",504,2.70506520561469e-08,"ENSG00000168334"
214,"ELL",505,2.76584859456571e-08,"ENSG00000105656"
411,"APOBEC3H",506,2.84223153063915e-08,"ENSG00000100298"
324,"CEP152",507,2.84223153063915e-08,"ENSG00000103995"
3207,"MOB2",508,2.84650221422466e-08,"ENSG00000182208"
372,"CDC42SE1",509,2.8494053379202e-08,"ENSG00000197622"
1150,"AC009951.5",510,2.8494053379202e-08,"ENSG00000283118"
802,"AP005131.1",511,2.85761664881435e-08,"ENSG00000267136"
460,"SACS",512,3.03784494935213e-08,"ENSG00000151835"
528,"PRELID2",513,3.04962718106415e-08,"ENSG00000186314"
270,"AC012645.1",514,3.04962718106415e-08,"ENSG00000250616"
29,"ERG",515,3.05883912066525e-08,"ENSG00000157554"
836,"MYBPC3",516,3.14815414694151e-08,"ENSG00000134571"
424,"TIMM17B",517,3.28333368732112e-08,"ENSG00000126768"
NA,"AC000065.2",518,3.31806917248696e-08,"ENSG00000287932"
478,"ZNF546",519,3.36940523422738e-08,"ENSG00000187187"
274,"PKD2",520,3.39751952542892e-08,"ENSG00000118762"
459,"SPIN4",521,3.45863107643624e-08,"ENSG00000186767"
382,"SEPTIN7P6",522,3.50836165772131e-08,"ENSG00000241007"
-174,"AC005261.5",523,3.88177761260266e-08,"ENSG00000279541"
564,"KIF11",524,3.90812827720237e-08,"ENSG00000138160"
772,"DPY19L2P3",525,3.93843141495708e-08,"ENSG00000227855"
-373,"ZNF66",526,3.98431150990052e-08,"ENSG00000160229"
570,"HEY1",527,4.17721248873043e-08,"ENSG00000164683"
810,"GK",528,4.27981706257877e-08,"ENSG00000198814"
53,"TRBVB",529,4.29035031875784e-08,"ENSG00000241911"
752,"ZNRD1ASP",530,4.35608961091546e-08,"ENSG00000204623"
282,"FMNL1",531,4.37111074893196e-08,"ENSG00000184922"
439,"INTS2",532,4.43060625111846e-08,"ENSG00000108506"
-386,"MCPH1-AS1",533,4.43060625111846e-08,"ENSG00000249898"
-507,"HEIH",534,4.43060625111846e-08,"ENSG00000278970"
-10,"SND1-IT1",535,4.50060697311005e-08,"ENSG00000279078"
331,"DENND1C",536,4.5686370437706e-08,"ENSG00000205744"
521,"TMEM120A",537,4.58982144664192e-08,"ENSG00000189077"
299,"OLFM4",538,4.59048408008345e-08,"ENSG00000102837"
386,"SREK1",539,4.65159980210275e-08,"ENSG00000153914"
439,"CHD9",540,4.72046476407401e-08,"ENSG00000177200"
10599,"FTLP2",541,4.74748388517317e-08,"ENSG00000232368"
305,"AC012368.1",542,4.79441195639357e-08,"ENSG00000225889"
262,"TXNIP",543,4.79441195639357e-08,"ENSG00000265972"
286,"RAB11FIP1P1",544,4.80678173069715e-08,"ENSG00000228492"
367,"FAM214B",545,4.81933127120244e-08,"ENSG00000005238"
21,"GPR75",546,4.84089126024339e-08,"ENSG00000119737"
51,"AC092127.1",547,4.86168291582621e-08,"ENSG00000260417"
603,"TREML4",548,4.95069230772019e-08,"ENSG00000188056"
957,"TNNI2",549,5.20393956024184e-08,"ENSG00000130598"
971,"TNNC2",550,5.26301977839202e-08,"ENSG00000101470"
